"countryOnly","country","N_0-5","mean_0-5","median_0-5","sd_0-5","iqr_0-5","OPcov_0-5","OPcovNoWeights_0-5","indAlloc_0-5","N_6-15","mean_6-15","median_6-15","sd_6-15","iqr_6-15","OPcov_6-15","OPcovNoWeights_6-15","indAlloc_6-15","outliersOut","N_16-30","mean_16-30","median_16-30","sd_16-30","iqr_16-30","OPcov_16-30","OPcovNoWeights_16-30","indAlloc_16-30","N_+30","mean_+30","median_+30","sd_+30","iqr_+30","OPcov_+30","OPcovNoWeights_+30","indAlloc_+30","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",2,0.25432557006494,0.25432557006494,0.142766749834736,0.201902673872211,-0.0673008912907369,-0.0673008912907369,3,11,0.0965931131078677,0.0563651116739785,0.121918696945357,0.10636277302944,0.0199093815882112,0.014246851978144,0.42675205065477,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",NA,NA,NA,NA,NA,NA,NA,NA,10,1.16114162245256,0.370319601255364,1.65213927523911,1.65137614678899,-0.683757606502685,-0.61303970285748,1.53399825963675,6,20,0.879319746018912,0.517110766593415,1.06795419149418,1.42773739839351,0.120791577824159,-0.102207515793244,0.106815008836186,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",NA,NA,NA,NA,NA,NA,NA,NA,37,0.00802963864423783,0.000892618839610192,0.01420073111819,0.00768151796053883,0.00591474539917916,0.00577907259446328,0.271241621699448,7,43,0.0427670950073364,0.0058093806645497,0.0720177249883936,0.0584380898435313,0.0160837168217706,0.019713596052737,0.383556271774698,20,0.0567858537491328,0.0328507058078529,0.054009246713043,0.103355869776076,-0.0153052242015782,-0.0153258539258122,0.395975710336912,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",NA,NA,NA,NA,NA,NA,NA,NA,10,0.923001044877601,0.818051375417842,0.449217773057579,0.427479559189477,0.0279175977697876,0.0273794416290639,0.909090909090909,1,12,0.820054595057934,0.83490371985456,0.29617795603762,0.511388885723727,0.0236099799469495,0.0229229972276937,1,8,0.685331381563423,0.632786444203983,0.283589151181717,0.43134960452944,-0.0788399584523304,-0.078305291767348,1.05162066240809,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,55,1.61508773443203,1.30054502237486,1.56466083439958,1.71538961642054,0.0984391747741084,-0.628983318973187,0.267305755135065,17,182,1.50621693479396,1.02219949562216,1.60610444929284,2.20453693106768,-0.0862898291795669,-0.214682169371975,1.26679263924471,306,1.33784753210146,0.78382674935282,1.4651208017982,1.37667331154947,-0.217628943901866,-0.0417453174279186,0.778205137718061,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",NA,NA,NA,NA,NA,NA,NA,NA,22,0.712221404220209,0.644886376722494,0.98651337104979,0.804251686111382,-1.16437153021124,-0.615073886564243,0.0248072152740376,3,34,0.546196397222149,0.428664327820117,0.964730904902763,0.838993443705482,0.287995038997957,0.187294674630827,1.26771167668737,5,0.850734355933803,0.73569895927993,0.809251270851757,0.453838139434425,-0.204544219964724,-0.195769141540868,5.93754472926363,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",NA,NA,NA,NA,NA,NA,NA,NA,10,0.512396526897369,0.528597355316909,0.344332402221815,0.386473429951691,-0.0720177364345683,-0.0638605316885497,1.27851315147989,1,32,0.620753872120218,0.567673015996912,0.404430487812083,0.529100529100529,0.0904732329200197,0.0777712284074069,1.57847801923345,5,0.6321493049157,0.533985864646002,0.409418985468658,0.661364911669666,0.277905495794825,0.281921322475453,0.313237982484069,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",NA,NA,NA,NA,NA,NA,NA,NA,7,1.13513022566894,1.04671052631579,0.303987686285388,0.452833418935114,-0.0587164944524095,-0.0251772965107466,0.25,1,15,1.03416758524644,0.926829268292683,0.474417389919842,0.595508147327227,-0.0468486541320388,-0.0369069885269042,0.835714285714286,11,0.998536624174497,0.818345604292756,0.507556077629645,0.449823198366452,-0.0186058146175895,-0.0252396654347213,0.3,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",12,1.45354376002531,1.11384091282424,1.21689764142912,1.79560959135427,-0.341671272661991,-0.307158295039126,0.898461074286184,266,1.22786838307554,0.997927134511702,1.17389855113993,1.18638890853865,0.295858500665368,0.305233491476287,0.968680842816982,72,495,1.5252050354136,1.00285598102041,1.54758899497122,1.7400430901816,-0.0931404306559325,0.239597960191046,0.428908043959592,260,1.76480219289436,1.03217430128258,1.92670015875253,1.77186716020251,1.09768381103151,-0.0254534952969711,0.274827160536661,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",NA,NA,NA,NA,NA,NA,NA,NA,6,0.741126750635745,0.738784434179481,0.0243227380324125,0.0227272727272727,-0.00953057219778972,-0.017581308958319,2,6,18,0.865133787059514,0.787801376378432,0.34332820204332,0.446361872262177,-0.0222239965814178,-0.00569464189162761,0.960961844905085,9,0.92729259051217,0.907355746184018,0.209442530259301,0.199874028973336,0.110045206888174,0.083285796941536,0.103492078501918,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",NA,NA,NA,NA,NA,NA,NA,NA,20,0.41893241504454,0.352323040275941,0.274906373780488,0.526359973136333,0.157256274613777,0.184696965631074,1.35154888283176,14,36,0.805104852656438,0.446108368315258,0.780437788238619,0.633736473583705,0.267750965562026,0.101448347055784,0.40223593830676,3,0.117552835696833,0.117412741506582,0.00504751611601679,0.00567959263611437,0.000743946314326854,0.00382199466337952,0.728847323108079,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",NA,NA,NA,NA,NA,NA,NA,NA,15,0.703821850021735,0.578302742949922,0.452976851814825,0.390883754181956,0.264514254500629,0.277928627476817,0.171620416788724,2,30,0.80407961721859,0.756889939837093,0.288674401872782,0.372433746806611,-0.0541340407384058,-0.0603932450930941,1.25,25,1.04357676759826,0.546664333182752,1.04232504684145,1.20855391473948,0.0872903975913349,0.205469495984011,0.229535462925306,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",6,46.7738278260122,30.9124818337561,51.5495152593124,83.7836538461538,-20.9055655195945,-2.54375778344575,1.11356989010466,32,1.43280920878742,0.469131309884381,1.86411617300199,2.35194659285642,-0.209924894499181,-0.285323848683788,1.38745833873448,1,17,1.09885053108213,0.958193686808307,1.47279858524871,1.90026601519716,-0.352859678722934,-0.0512987482806649,1.30801453947746,15,1.42876547746321,0.639480665776273,1.94318400888367,2.73472677882353,-0.303795111199266,-0.25905025866587,0.252836740204808,"2015","South Asia","Bhutan","Lower middle income"
