"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_0 to 10","mean_0 to 10","median_0 to 10","sd_0 to 10","iqr_0 to 10","OPcov_0 to 10","OPcovNoWeights_0 to 10","indAlloc_0 to 10","N_11 to 20","mean_11 to 20","median_11 to 20","sd_11 to 20","iqr_11 to 20","OPcov_11 to 20","OPcovNoWeights_11 to 20","indAlloc_11 to 20","N_more than 20","mean_more than 20","median_more than 20","sd_more than 20","iqr_more than 20","OPcov_more than 20","OPcovNoWeights_more than 20","indAlloc_more than 20","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,1,22,-2.85480284335315,-3.02975964944444,0.482166487801081,0.590708931805995,-0.00684930535878394,0.0138944693610728,0.940865731908368,16,-2.07734673423831,-2.17962464515904,1.16391497173526,2.08655037946548,1.03192288951615,1.03779486982024,0.855288769433304,2,-3.34850095221574,-3.34850095221574,0.112532381578294,0.159144820234168,0.0631416799318985,0.0552960816067872,2.65792888094412,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,8.96700105275122,8.96700105275122,0.0274860264332295,0,0.00286400834494499,0.00647851855960309,1.83844376151159,13,8.84042932290776,8.81613737202934,2.1984631774698,3.04184230460167,1.25368223847101,2.08731312742691,15.3356085945409,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,2,13,0.577008429718853,0.202516983668946,1.04587556195306,1.32478725689113,0.305440894027985,0.341693945444831,1.17418604504592,72,0.264584813651977,0.310180941175877,0.5933109284526,0.703104865468253,0.312367526702511,0.328248044556281,0.717434059891622,28,0.497475722097041,0.124671875720652,1.48670531559429,1.26002996582148,-0.228950918367441,-0.26356983770458,2.45129351257369,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-4.81803555218727,-4.76678013887393,0.712721791045455,0.739988143251423,0.104340455497188,0.106646104460799,1.28773906760471,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,0,43,-0.136978782320536,-0.42834515936214,1.13614629569034,1.22545224689849,0.963052060524125,1.16282348480925,1.62492995647267,35,0.387755965533294,0.159512052787559,1.10325243484924,1.56443977795966,-0.072565125673569,-0.111668476742718,1.65847149462526,67,0.290491278656763,0.0663534332997573,1.41024078631227,1.59406101444814,-0.28305343783294,-0.136801886910514,1.11224036711408,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,32,-1.69550125548456,-1.870316591051,0.865147525567611,1.10234525344903,0.0221523365048968,0.124266230427213,1.52344157038101,62,-1.67751292788537,-1.79552520352499,0.926855890448232,1.51956002935177,0.0930075631213362,-0.227800918084639,1.80167844117168,74,-2.04403031010503,-2.21545450010809,0.794463285997031,0.99871525574655,0.182139866651105,0.624993822243089,1.25470819787186,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,4,2,-6.39047901284462,-6.39047901284462,1.3162980922919,1.86152661424503,0.0589147974657237,0.0715971774709628,1.11586782884686,33,-7.33098616476926,-7.42054977456711,0.560702653819012,0.925587518797524,0.583059196765884,1.82217163772114,0.865008857288381,37,-7.51686382885094,-7.63674802651743,0.51528174667477,0.689440364401351,0.00278848076612101,0.831329439043449,0.762222984766934,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,0,27,-4.55160107008662,-4.89751064515514,1.02936580958029,0.846051002700719,-0.102735741559925,-0.14630190786266,0.552448587728049,87,-4.272758072664,-4.47867018792828,0.887318825773018,1.33740162943501,-0.0180517425753249,-0.0267914656208503,1,19,-4.86084854254191,-4.69104439590733,0.791360100490858,1.32329900732666,0.106533019816787,-0.0763291895134009,1.52878886840907,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-0.77874919484025,-0.776718803463767,0.0544345257137833,0,-0.0147013572130572,0.0141593578473889,0.256484871585279,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,4,7,-3.05927038357972,-3.14474119252865,0.860206016024614,0.972924853460839,-0.011695097772246,0.0333155050793507,0.649099508813632,25,-2.18141259663486,-1.87276713854846,1.97775572902872,2.93705431443709,-0.660143216148235,-0.789080909934113,1.02923511828292,13,-3.65898274527576,-3.84294109327747,0.662959510940446,0.599105549745062,0.294089016333162,-0.0326636677262618,1.23337739792925,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,17,-0.844561147401833,-1.31810500503961,1.73839551050731,3.45865742410561,-0.0895232461938282,-0.47670109058556,2.4418119334344,30,-1.89108512184223,-2.16666404998717,0.898015593513172,0.874945474029,0.530492298662514,0.494818578642997,2.25960917091201,"2009","East Asia and Pacific","Philippines","Lower middle income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5,-2.64066905563242,-2.62515238862552,0.844604375214496,0.925810570025064,-0.279389786855606,-0.405865713375817,0.802989014494908,15,-3.27592403501466,-3.44169123655998,0.730911251732491,1.10756395350077,0.148326695508685,0.296142794717035,0.968067572497859,"2011","South Asia","Sri Lanka","Lower middle income"
"Turkey","Turkey2013",NA,NA,NA,NA,NA,NA,NA,NA,7,2,-0.435510099419604,-0.435510099419604,0.0706761891989298,0.0999512253019734,-0.0289332494295186,-0.0289332494295186,0.633333333333333,NA,NA,NA,NA,NA,NA,NA,NA,16,1.02643628647823,1.29127828327513,1.34601774281558,2.03508067086219,0.346995690427163,0.304252237157258,4.98686078696704,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",NA,NA,NA,NA,NA,NA,NA,NA,4,3,-0.77920892904219,-0.799219356754433,0.173885109588636,0.336265417320197,0.154295516487131,0.145753327949001,1.63781491334657,18,-0.690475827963111,-1.02852592085177,0.649113172490073,0.807815527166062,-0.213013266198055,-0.167945651317901,0.483699056996212,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Vietnam","Vietnam2009",NA,NA,NA,NA,NA,NA,NA,NA,1,8,-8.01850930825017,-8.07228558205775,0.654785873609348,0.493795534375938,0.155898873126965,0.101396778116372,3.68467378892067,56,-7.06804015473419,-7.01655917570997,0.92599528711416,1.42807175594953,-0.117689685613593,0.0909918122266096,0.528403025894841,23,-7.78785959654936,-7.88152880414983,0.684669342450962,0.692986156095138,0.277291317573254,0.220028180073894,8.66132392614369,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,0,2,1.68153226549878,1.68153226549878,3.00967950707024,4.25632957729511,0.491114951226358,0.491114951226359,1.3,10,0.565979729434166,0.671143618099689,0.799223349684215,1.11604791188217,-0.175578701641038,-0.16648337243607,0.965448109134099,6,0.243278310600995,0.159049108827688,0.572971547494369,0.644907969243182,-0.12821452733508,-0.533483977932897,0.603082811761775,"2013",NA,NA,NA
"Yemen","Yemen2013",NA,NA,NA,NA,NA,NA,NA,NA,2,2,-3.30761676124684,-3.30761676124684,0.561990890108955,0.794775138722212,0.175395702399808,0.250981622754383,3.34995421554288,4,-3.25948603189639,-3.08507163204043,1.12455829358953,1.99718669541699,0.207862059270133,0.206703374860239,1.72362809139475,10,-1.95001323084595,-2.23976397756417,0.704930503562298,0.896642261425603,-0.0982983431260026,-0.11426104782786,0.857995803281762,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
