"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_more than 20","mean_more than 20","median_more than 20","sd_more than 20","iqr_more than 20","OPcov_more than 20","OPcovNoWeights_more than 20","indAlloc_more than 20","N_11 to 20","mean_11 to 20","median_11 to 20","sd_11 to 20","iqr_11 to 20","OPcov_11 to 20","OPcovNoWeights_11 to 20","indAlloc_11 to 20","N_0 to 10","mean_0 to 10","median_0 to 10","sd_0 to 10","iqr_0 to 10","OPcov_0 to 10","OPcovNoWeights_0 to 10","indAlloc_0 to 10","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,4,17,-3.50138273586991,-3.67218936615785,1.06429190824059,1.61616173736524,0.18150605338217,0.101767124346088,0.235102463271702,13,-3.684321150298,-4.06711021157437,0.882011374932654,0.87939384135497,-0.242234885092265,-0.144810283879777,1.21102315503648,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,0,17,-0.509381824063884,-0.348747939453893,0.841747471766143,1.22237138018253,0.0177544865853257,0.193842124048495,0.269780338159485,39,-1.11736991219664,-1.23823073010818,0.694058157464594,0.9214455636452,0.0540098304266397,0.158402110059031,2.78657905711551,4,-1.06872680158754,-0.984219710277908,0.264745357490344,0.171757266048788,-0.104287679590899,-0.0720707600358871,0.499713239403814,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,1,14,-0.76317173926543,-1.19021172478527,0.839365912694369,0.664884916129132,0.732895513752059,0.0809472040458579,0.959977550893778,22,-1.43743499641838,-2.16271999707512,1.27596586671059,1.37684704528948,0.628658314202986,-0.350533345232082,1.06750265286747,16,-1.38648434439713,-1.58007473397469,0.608582628649625,0.913486696583748,-0.0533354053509242,0.138718526448323,0.334557977688698,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,1,113,-3.01774567222911,-3.18540572648128,0.852517052700031,1.22860260706896,-0.350412938065024,0.0485542877546119,0.284528018299756,112,-3.04356040031142,-3.23585630132117,1.03315179954079,1.61705653883972,0.0341153869073218,0.0918841521272514,0.914272690936406,36,-3.37048246404086,-3.55605887526192,0.659474534436156,0.620453624902911,0.0347631507833998,0.0965739167192374,1.04497311501735,"2014","South Asia","India","Lower middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,5,10,-15.9726059955604,-16.167572688049,0.895810015177663,0.967672152728593,0.010699665882666,-0.116935512451059,0.0579571462622745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Vietnam","Vietnam2009",NA,NA,NA,NA,NA,NA,NA,NA,2,3,-9.26887764995903,-9.24885370284204,0.921014498408943,1.28938544608799,0.304009263110227,0.212899671274202,1.42512491489199,12,-9.23813045776302,-9.61957508699558,0.971582744149352,1.62137004014728,0.035235515887722,0.0357704848548416,1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
