"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,69,3.97373800463306,3.79080919236463,0.772303636184829,1.14294579728581,0.251073336380563,0.12317178458595,1.55300294648528,21,3.79149588006144,3.62163375171339,0.77828979830151,1.17582405662339,0.524836001115731,0.610889018856641,1.02817864485162,11,4.08194341362707,4.16651393169981,0.759796218805451,1.05688597882365,0.553457055231639,0.557162842684846,2.00910037929,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,2,73,3.25402471678231,3.12505381090049,0.76199576619391,0.939688578701292,0.662827776635306,0.495122024440685,1.41962202999,47,3.17357530434512,2.97852784869729,0.998416229361254,1.07227211162883,0.233549523431195,0.264507616357845,1.83127206753156,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,1,48,2.54178873787263,2.86804694668174,0.914640035786285,1.38231317301575,0.129039146637981,0.459285827315963,1.83333333333333,15,3.4414714639886,3.67134035872275,0.639062632970004,0.969307827147446,0.320510373792812,0.270300699410263,4.81516967192665,9,2.77468572895864,2.55478764355568,0.52758488014474,0.625137278080276,0.0336099170532267,-0.0451678026952397,1.11029933317438,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,12,3.98657966423347,3.89488935488782,0.517911305933534,0.556796260729563,0.478409587399152,0.66274313257058,3.73507974191068,14,3.96542006569805,3.75537114235364,0.824330808600383,1.57087031739801,0.611867755419486,0.304241443125435,4.44444444444444,6,4.63005843029414,4.73535547416428,0.709614005828818,1.00803429010148,-0.214300805481658,-0.139762171027016,0.552665249975434,"2014","South Asia","India","Lower middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,6,10,3.5171793892138,3.52760450633875,0.561231857720791,0.462043315247868,0.890555046323387,0.954957755060285,2.22191143013639,NA,NA,NA,NA,NA,NA,NA,NA,5,3.35749417150654,3.16776846124266,0.654656251075604,0.894762221059519,0.354298434673818,0.301146601839347,1.05901868450068,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,0,8,2.9903692641305,2.88240482997489,0.437575330479513,0.324267201564023,0.139507224812855,0.176137960185858,1,4,2.82040349879709,3.17841833085089,1.38395458630553,2.67930657663267,0.630722263692984,0.988090562289872,2.5,3,3.34610534696798,3.34058644095618,0.438032884902609,0.586008817286297,0.45733460483596,0.492969073102327,0.75,"2010","Latin America and Caribbean","Peru","Upper middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
