"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_11 to 20","mean_11 to 20","median_11 to 20","sd_11 to 20","iqr_11 to 20","OPcov_11 to 20","OPcovNoWeights_11 to 20","indAlloc_11 to 20","N_0 to 10","mean_0 to 10","median_0 to 10","sd_0 to 10","iqr_0 to 10","OPcov_0 to 10","OPcovNoWeights_0 to 10","indAlloc_0 to 10","N_more than 20","mean_more than 20","median_more than 20","sd_more than 20","iqr_more than 20","OPcov_more than 20","OPcovNoWeights_more than 20","indAlloc_more than 20","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,1,15,2.20328365971033,2.1721111059206,0.342006635742003,0.394391140621785,-0.105658036977279,-0.0506507627539962,10.4035517372437,3,2.71270433774577,2.61504319679395,0.529313442962933,1.04502525723021,0.08121013617438,0.08121013617438,1,8,2.03322386963422,1.9948598123219,0.126224289360085,0.197257544966099,-0.0654404132275684,-0.0569857173182867,0.173305290676176,"2013","South Asia","Bangladesh","Lower middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,4,22,2.73820936754991,2.2715008751365,1.0118237668487,1.86314430394736,-0.256967735477331,0.231081635438782,0.146666666666667,11,2.02924264304803,1.86304691920887,0.514608351886929,0.279611101338933,0.045502980543755,0.0803804466131243,0.622232453770282,22,1.81222254611866,1.82479652738245,0.308238175805375,0.343306177085577,0.155104847025432,0.0231375778554648,0.794515044331414,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,1,25,2.09955557336177,2.10572324076848,0.201134498637954,0.199847643192143,0.0427570086059455,0.0309080793818991,0.90473077916435,12,1.99445945970976,2.0457183894891,0.350092887492791,0.485407926449962,0.105624747260042,0.067267752665407,2,30,2.06016604896537,2.00121068054199,0.314766535437099,0.302333868349489,0.097106906129676,0.408688107938696,0.72741561866472,"2014","South Asia","India","Lower middle income"
"Vietnam","Vietnam2009",NA,NA,NA,NA,NA,NA,NA,NA,2,11,2.48503441453264,2.54777785878916,0.319956537245263,0.312259281248416,-0.0165875459874051,0.00174936711368416,0.258323305306173,NA,NA,NA,NA,NA,NA,NA,NA,7,2.65160335651663,2.5693856329313,0.259595870060129,0.149439391149052,-0.0239707668486115,-0.0200770439866002,0.827876732024177,"2009","East Asia and Pacific","Vietnam","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
