"countryOnly","country","N_0-25%","mean_0-25%","median_0-25%","sd_0-25%","iqr_0-25%","OPcov_0-25%","OPcovNoWeights_0-25%","indAlloc_0-25%","outliersOut","N_+75%","mean_+75%","median_+75%","sd_+75%","iqr_+75%","OPcov_+75%","OPcovNoWeights_+75%","indAlloc_+75%","N_26-50%","mean_26-50%","median_26-50%","sd_26-50%","iqr_26-50%","OPcov_26-50%","OPcovNoWeights_26-50%","indAlloc_26-50%","N_51-75%","mean_51-75%","median_51-75%","sd_51-75%","iqr_51-75%","OPcov_51-75%","OPcovNoWeights_51-75%","indAlloc_51-75%","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",22,0.274218147044014,0.0811658274178962,0.366340902601457,0.373580472523169,0.0222201973087133,-0.0125234746974941,0.594074936638733,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",29,0.448181824758128,0.358045757587354,0.50980857011916,0.667309122534656,-0.149942540742407,-0.120719441957159,1.2328257258978,3,4,0.571118694620227,0.648425313501873,0.478729585617014,0.872210733926028,0.163656318958445,0.0890209260783416,0.769546055690262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",98,0.0468403885495563,0.00876365023490775,0.0746978614957642,0.0523537726463179,0.00403462137953923,0.00783200305273287,1.12925746435555,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",28,0.406899270391628,0.430498125059545,0.152089802531208,0.210144927536232,-0.0270059694242703,-0.0285216995510247,0.909090909090909,1,2,0.652046783625731,0.652046783625731,0.177810477140477,0.251461988304093,-0.0279402209226771,-0.0279402209226771,1.28571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",432,0.502745739912362,0.484946300221495,0.316679025170716,0.408940691730807,-0.0630520147677985,-0.0562202220130436,1.32407213354486,24,20,0.454745419313854,0.517292174478331,0.224425579385856,0.2581493417743,-0.0807091331897321,0.0053913130344255,0.590395115602485,59,0.369384692857157,0.366778945112977,0.192775330956351,0.336750854380262,-0.0143100349567062,-0.0313992155665373,1.6460427424056,24,0.436046439205937,0.399065113663109,0.16041558956278,0,0.0227728919427917,-0.0856043987329456,0.0865421098525909,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",55,0.476195488220762,0.309304436781876,0.553633693944284,0.557075296722171,0.228628115727883,-0.0145442625590586,0.268575810460627,1,4,0.151024669816558,0.0987277132502378,0.43916496785384,0.359267560033046,-0.195111542759848,-0.322976862682898,0.638201753661285,NA,NA,NA,NA,NA,NA,NA,NA,3,0.789271203277473,0.819220161830955,0.340018007861502,0.314605537344775,-0.00173938709768502,0.00837310454314199,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",46,0.587319121323276,0.637618095442605,0.246244139762602,0.330878008141154,-0.0401462014930862,-0.0366763894612303,1.14473170685968,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",26,0.542832263987353,0.50349570170707,0.293240815909286,0.432976254060391,0.0443134438544533,0.0478974273085027,0.333333333333333,0,4,0.31051912445514,0.19760912107547,0.278668391711692,0.564887746358183,-0.0912415203041924,-0.0662414048732424,7.6,4,0.396588309417335,0.376527578993725,0.28114934611238,0.635400369790926,-0.0843194800307973,-0.0755595101000695,1.44642857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",793,0.436702812009323,0.426317607961229,0.258160192070193,0.349498997995992,0.0679420663632939,0.0145453242999538,0.92,20,276,0.336588241625513,0.324799093805881,0.26696139748655,0.353160845804011,-0.0175864746704391,0.0441124722190301,0.636363636363636,11,0.360946567061148,0.272068798363235,0.220493570617943,0.387161212360354,0.077787687534803,0.0705043478538921,0.374061823753205,3,0.242538227946488,0.106609808102346,0.292748671403626,0.543284404859701,0.201012675082776,0.182973699719094,0.355293695279184,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",28,0.487165779758207,0.538705717901122,0.191114825205871,0.368882048943608,0.022430222552172,0.0228507395851864,0.860713343084862,0,5,0.493168201298429,0.520882223218023,0.185837396273696,0.296218046648818,-0.0836746523677098,-0.0877676155726228,1.65769230246544,4,0.351832084055991,0.361987430397253,0.133641173993808,0.260942760942761,0.0602435165079472,0.0768880488454525,0.532847605779796,2,-0.303105897630895,-0.303105897630895,1.03831603593797,1.46840062005295,-0.615871831963939,-0.556701333976119,0.501666662706269,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
