"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Do not export","mean_Do not export","median_Do not export","sd_Do not export","iqr_Do not export","OPcov_Do not export","OPcovNoWeights_Do not export","indAlloc_Do not export","N_Export","mean_Export","median_Export","sd_Export","iqr_Export","OPcov_Export","OPcovNoWeights_Export","indAlloc_Export","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,1,53,-7.35138651410051,-7.41359014767595,0.647432019028502,0.768795441155229,-0.120906060338202,-0.139850385665514,0.578612504033222,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,21,-4.02419324993109,-4.20053303313522,0.743822479210296,0.600621090111455,0.422326523121792,0.316409584636169,2.09233590255302,3,-3.30672061162678,-3.37303770688384,0.995016874183077,1.77918677293331,0.489497211393634,0.358765275128736,11.2371998232413,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,0,14,-4.47379488958438,-4.47322706203084,0.601212511421311,0.689130638059915,0.229203763791063,0.416329473594529,0.246193994448386,3,-4.74583110022292,-4.76189853741786,0.654475084918243,1.23129093216024,-0.102230828157532,-0.0996103465196177,0.621652213289819,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,2,31,-4.41237399465079,-4.62692648172102,0.753556871902241,1.24330828039806,0.106627698041751,0.172949373849812,0.534550194853862,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,1,16,-2.1088233257613,-2.03975623390261,0.712017526944364,0.65516879094154,-0.575132879152156,-0.539006166770862,0.183576629821383,5,-2.06131933514493,-2.02979747731356,1.04250719324563,1.24194735630116,-0.447706321390778,-0.430647564211147,0.626290921859955,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,1,61,-7.24036554361972,-7.18821280186984,0.578037131411285,0.607828711378561,-0.0890366444881794,0.0256969668630109,0.994439786634323,3,-7.89836579598547,-8.12622012709623,1.54791190386124,1.15341329072616,-0.0598570720435852,-0.390939466012372,1.16873468543447,"2014","South Asia","India","Lower middle income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,0,15,-4.59833643340977,-5.39764833473013,3.98426248719962,6.75062771902579,-0.0669204734797018,1.23448038850846,0.148676028372519,6,-6.71010228825137,-6.30156221892007,2.65528910451743,3.99852554823821,1.27684039818547,1.03272447069473,1.86762753714568,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,9,13,-1.23966881511191,-1.23019685121476,0.147932374109,0.0825779584803161,0.0743081534646951,0.210837832573076,0.539522785337956,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
