"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,62,4.28030751871953,4.29693993892005,0.758782209188653,1.12900999136894,0.0669477193268732,0.0039993127421286,1.97245508241358,39,3.5800721302953,3.49879748094981,0.591511528021786,0.779732212779576,0.0415190901085489,0.0787973318152323,1.20371257185771,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,4,36,3.40144857150644,3.50164698332238,0.699756044215607,1.06850471390899,0.550933632761658,0.330145671911199,2.05835639893704,82,3.08062873566293,2.98476942787981,0.768074250976146,0.716487482625281,0.316650209763331,0.2533252196708,1.89192884851218,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,1,16,2.46095277698768,2.56872584703522,1.14151214043185,1.84652971524908,0.0498133923365663,0.335473455855916,0.230769230769231,56,2.81799061060351,2.98354059424776,0.749974209915132,0.68930700826148,0.33022017548983,0.337532651094436,1.621424956339,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,21,4.48574465349154,4.63786417307249,0.57956507761779,0.849073703366106,0.148997591916629,0.327722845931164,0.926923486561076,11,3.59019837204519,3.31661020171095,0.626622082136125,0.717182355626793,0.190740496060215,0.124728857240685,1.02778786597623,"2014","South Asia","India","Lower middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,3,6,3.5927586779113,3.56496120922689,0.20686551093947,0.117045885802757,0.0669850084116474,0.0751033256005514,1.63061216427463,12,3.3666413729703,3.07829705007727,0.561445213075463,0.559066852744319,0.914539589310755,0.987773360334914,1.08608525064666,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,7,3.23483063679376,3.09650233083244,0.463022095929706,0.238651998455687,-0.094773470756151,-0.0501578553292701,0.894642370177602,"2010","Latin America and Caribbean","Peru","Upper middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
