"countryOnly","country","N_+75%","mean_+75%","median_+75%","sd_+75%","iqr_+75%","OPcov_+75%","OPcovNoWeights_+75%","indAlloc_+75%","outliersOut","N_0-50%","mean_0-50%","median_0-50%","sd_0-50%","iqr_0-50%","OPcov_0-50%","OPcovNoWeights_0-50%","indAlloc_0-50%","N_50-75%","mean_50-75%","median_50-75%","sd_50-75%","iqr_50-75%","OPcov_50-75%","OPcovNoWeights_50-75%","indAlloc_50-75%","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",24,0.198124713924983,0.0533418034704946,0.400709976110981,0.391211840888067,0.0025308146461999,-0.00948951051743121,1.15014631877491,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",31,0.421185496436702,0.34399926880709,0.498264959735554,0.511786455940562,-0.177690719423294,-0.134693534076146,1.55524025823002,2,3,0.857628510495474,0.91176079725353,0.267275430070973,0.155581329711231,0.000201195321223484,-0.00965208658673704,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",50,0.078511107257511,0.00850512669826581,0.128884403225453,0.141283577730333,-0.0123896007817671,-0.0109961967241927,1.44028432039278,7,41,0.03695308034739,0.0103014281129561,0.051496672507214,0.050750115434105,0.0077739544700585,0.00752371749069751,0.338541588325437,8,0.0143349510093537,0.00241567163218694,0.0270527187956804,0.0115156812854825,0.00223435333402374,0.00572257394643343,0.651734634715563,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",27,0.433833385412119,0.443053201745982,0.169066258544601,0.185138058277134,-0.0485750714573343,-0.0498990726776862,0.909090909090909,1,3,0.29221516840855,0.292452830188679,0.136475246254587,0.272950182105885,0.00514705702756648,0.00514705702756648,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",462,0.496073133340013,0.489063792111032,0.295445031785941,0.354417330772011,-0.00519751202700328,0.0121132000565983,1.27728992829454,25,69,0.367133289899442,0.348156164790895,0.199621629118331,0.209965975621367,-0.0405357704029012,-0.0487381690786053,0.912788036561865,3,0.269083009968406,0.268852742426487,0.0603935622003411,0.0784943748148552,0.0174874567095188,0.000787362704575531,5.06988165364281,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",61,0.467399531151793,0.301738617324817,0.545636614668733,0.599872503253661,0.0233599683153139,-0.0522849037497899,0.210671192571204,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",48,0.577578234424474,0.635466413814175,0.250329445346967,0.351170468187275,-0.0395236991209331,-0.0366719556354125,1.14473170685968,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",26,0.545530864161217,0.525998837239933,0.276086910022011,0.423201082994897,0.0434330999753456,0.0388446556837663,0.35546875,2,6,0.200518683159685,0.160552885510972,0.136353272253379,0.156045641095025,0.0102308767848972,0.00373543877640218,7.1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",1054,0.410852855393316,0.38560411311054,0.262690688393873,0.375605532283354,-0.0478059454483658,0.00614917973961584,0.6,24,25,0.256050375427298,0.147332444683081,0.312550288388132,0.346361107605875,0.0898043377532656,0.0767745750562812,0.642522136179546,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",31,0.471609104743147,0.509338728981641,0.193961381737162,0.293922616043961,0.030955801258298,0.0283245821151392,0.715993889579883,3,3,0.544220575468131,0.542922417228016,0.0329505987268921,0.0430935044337106,-0.0122842412801838,-0.00885533058759036,1.40801816019843,2,0.295560871799144,0.295560871799144,0.017364674507274,0,0.00868193793355064,0.00799088639658438,0.389031772606215,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",52,0.390506447243097,0.353686639652699,0.218777869969548,0.341865043851799,0.0179074064939629,0.0823592367379302,1.15253404763741,3,17,0.459054713724336,0.377553425405269,0.224357037745184,0.23998264838974,0.142470151194246,0.0264590084535913,0.0972595075607663,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",65,0.494626403726877,0.354387740308859,0.3382802708609,0.28425265414113,-0.110922776817525,-0.0524050291302063,2.4,1,4,0.311540986417172,0.296009793815772,0.0628096604326823,0.00591702510184111,0.0142502550309165,0.0116079290863193,0.569454932621796,2,0.443143348687496,0.443143348687497,0.244479452066829,0.345746156834453,-0.166093742008708,-0.166093742008708,25.5,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",60,0.650967183279031,0.614162622563084,0.569876010868376,0.611771833925163,-0.125108160754204,-0.160797890105836,1.38463762267459,3,6,0.428169758694612,0.412158392177707,0.211669089781346,0.095514778602388,0.00872384608889579,-0.00632493100843604,0.138784096805496,2,0.0469477242984732,0.0469477242984732,0.0575034989347644,0.0813222280774506,-0.000645414508551195,-0.000645414508551195,1.01612903225806,"2015","South Asia","Bhutan","Lower middle income"
