"countryOnly","country","N_+75%","mean_+75%","median_+75%","sd_+75%","iqr_+75%","OPcov_+75%","OPcovNoWeights_+75%","indAlloc_+75%","outliersOut","N_0-50%","mean_0-50%","median_0-50%","sd_0-50%","iqr_0-50%","OPcov_0-50%","OPcovNoWeights_0-50%","indAlloc_0-50%","N_50-75%","mean_50-75%","median_50-75%","sd_50-75%","iqr_50-75%","OPcov_50-75%","OPcovNoWeights_50-75%","indAlloc_50-75%","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",25,0.39155382105639,0.173542048852927,0.54329786854725,0.49118125,-0.0347201830340503,0.0629271679400675,0.680417645359943,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",34,0.30896101599836,0.272975548029701,0.291548776305226,0.476722294820587,-0.0690952279906549,-0.0269549932686402,0.797282962174387,3,4,0.536628540685809,0.588051736215427,0.446597161559837,0.705852747295869,-0.0422519815301762,-0.0931254110127734,3.82641805270932,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",59,0.0419009541803064,0.00722228354465655,0.0614222546804346,0.0878506787330317,0.0112083679695482,0.0133272556016717,0.439299775138234,11,41,0.0087056440672504,0.00395850894601996,0.0115901773707978,0.0132877551020408,0.00325610331919064,0.00357752379846961,0.31836434809356,10,0.00426363720590328,0.00133537428886726,0.00590285314380262,0.0055945652173913,0.000334216290673293,0.000394386932936453,1.06666666666667,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",27,0.400952226509648,0.400416843987,0.108315123228143,0.139423076923077,-0.0109900544142196,-0.0113535723214673,1.17647058823529,1,3,0.446267715247715,0.465787272727273,0.120241820695028,0.238095238095238,0.0397540313184758,0.0397540313184758,0.375,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",548,0.459529178643143,0.45,0.234533771464395,0.385162750557699,-0.0490070931186439,-0.0397695873491574,0.715249338880453,10,95,0.515094306605233,0.486013331701361,0.229987047818171,0.368229737761275,-0.140945315008339,-0.079958584365008,3.56442174077029,3,0.471414731020085,0.465631662411968,0.090295364211885,0,-0.0300232648031514,-0.0313660205892852,1.43571582937285,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",62,0.364385332244255,0.375,0.209318970451158,0.263216322363945,0.0817132902345148,0.0588656106166228,0.202534268830694,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",73,0.333509433320424,0.344125105627285,0.15582248252167,0.165291871249319,0.0287551149945935,0.0274265001130828,0.496033766236816,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",27,0.467085788284866,0.466666666666667,0.0925232982220344,0.126315789473684,-0.00599326395125368,-0.0120850906784215,1.32432432432432,0,7,0.539517657804381,0.479118881118881,0.155510951396402,0.121995464852608,-0.0181708057350902,-0.0240663337045572,0.8625,2,0.514540816326531,0.514540816326531,0.161143382107138,0.227891156462585,0.0743123336291038,0.0959541711421411,0.657142857142857,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",1087,0.468864177686785,0.491064729804468,0.242785036734073,0.388888888888889,0.035282116003875,0.0385131501658019,0.714285714285714,4,26,0.455736285342567,0.608150986407009,0.312376415446199,0.591666666666667,0.0329093195303389,0.0353133696350672,0.97781588134122,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",44,0.401521947550678,0.4,0.0562128809013513,0.034848484848485,-0.00543227199987587,0.00616408363730196,1.66666666666667,10,10,0.376784200604679,0.4,0.138545746031885,0.148571428571429,-0.0360256704109364,-0.0564869557821072,0.955424281683835,3,0.649298634930905,0.644253149495048,0.282292982216623,0.353333333333333,-0.145678509870737,-0.105037142405563,1.85952414938353,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",57,0.364817384093947,0.316371767588883,0.226905664224293,0.370625,-0.00610145728023909,0.0557430167348247,2.31170499512656,3,21,0.261149942691531,0.240731026068228,0.179012586514846,0.16876067961165,0.0764233910143249,0.0745866464598842,0.148735137697846,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",65,0.410716801202788,0.387859310136832,0.149988693326019,0.184210526315789,-0.0360249218318526,-0.0231766505122162,2.26237847499723,0,5,0.404568375057822,0.39689640797204,0.142569164137436,0.133333333333333,0.0107874141350607,0.0219659347424584,0.476068692885483,2,0.590038314176245,0.590038314176245,0.205900825173094,0.291187739463602,0.139884306212907,0.139884306212907,0.51,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",64,0.480514210813692,0.461403341097041,0.296621682396618,0.464135693070504,-0.0843267670784476,-0.0517142511465499,2.4,0,8,0.256038307378938,0.2275308953757,0.226225271440671,0.33,0.110053835488255,0.0410181547935244,0.264490294814757,2,0.0222235504934109,0.0222235504934109,0.0231620966697039,0.032756151243292,-0.000259969454311841,-0.000259969454311841,1.01612903225806,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",65,0.451023323701158,0.43058314458901,0.222489043676081,0.276837072274145,-0.0563149796832666,-0.00934247510715528,0.554849402729529,0,10,0.400622513995819,0.372632107782375,0.309061968874117,0.276315789473684,-0.0359266097793113,-0.0240953114676569,0.707788574684306,5,0.573833764340019,0.620119673376503,0.323888121954794,0.266560255387071,-0.0579468405308428,-0.0171400188288724,15.4290330810202,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",43,0.234192849451805,0.0878105356976967,0.285673351120905,0.283524279839615,0.0838816370276616,-0.0198115992716349,0.817476236665312,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",37,0.42660808537223,0.358780267402618,0.239639608608459,0.371378200536583,0.042838242413655,0.0537792995342552,0.518130783893861,1,30,0.385839254554098,0.46081253503994,0.239478566893745,0.48,0.000544146825660532,-0.0116605195536324,0.364864864864865,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",725,0.347635649433503,0.328665778669539,0.16785514488696,0.166666666666667,-0.0166517759506284,-0.0237286835711416,0.525873985833025,4,396,0.312110849851882,0.333333333333333,0.227437673678238,0.322164389503362,-0.0228416511021435,-0.0541477863718524,1.30180124117874,3,0.560486382748415,0.558795918365047,0.364392944400356,0.451197231754138,0.0409096517599418,0.0222475201752377,0.980528519498463,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",82,0.387569760869057,0.411248865268501,0.250946530982867,0.46571066497699,0.116149206730566,0.0800977718522442,0.684509578869897,1,8,0.370265909707697,0.500018695869286,0.286267075442621,0.573581476909814,0.0534494930290974,0.100724293464248,8.62800289585419,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",36,0.151000764791744,0.141067710949432,0.123802753652143,0.209166666666667,-0.0365678340464449,-0.030715455639528,0.402034934848739,2,13,0.0988113160344481,0.00890291274991125,0.139718474969257,0.192307692307692,0.0661750910205522,0.0191325530755517,0.58438781897281,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",40,0.407279909328128,0.474267594640891,0.208267643070471,0.29648748487956,-0.00269935242539413,-0.000118896761468424,0.791778123968539,0,10,0.487767730983931,0.574023391834318,0.228494290177861,0.429893169913168,-0.249721729781007,-0.241350020702489,0.987654320987654,4,0.295779867312726,0.29821420977999,0.0549853411799902,0.115831292955975,0.0187191718646269,0.0180346594873843,0.335754738565589,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",62,0.201771295181179,0.166442778055941,0.16985773126121,0.262431318681319,-0.0222831420298245,-0.0319186945369412,0.524839125380506,0,14,0.280188425860248,0.229844832654355,0.236901521910276,0.372527832676193,-0.0188343057926011,0.00344379747440842,1.7262342065789,7,0.164150816490121,0.0835109495637084,0.200153729722136,0.2402,-0.0411544787785941,-0.0460797331744934,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",566,0.40443116676807,0.428571428571429,0.196893690108775,0.302972432803766,0.00395409092119411,0.00144705309969226,0.96,0,72,0.490691516045072,0.479651090979132,0.236181084663828,0.306153023694851,0.000260299408082068,0.0246906283653958,0.107780628181953,4,0.361679115211595,0.24047619047619,0.431306945776165,0.805361261933499,-0.265061883635023,-0.181809224927748,20.2721088435374,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",1378,0.38137443545787,0.375,0.197074104085702,0.25,-0.0390710339460571,-0.0152062546765963,2,6,132,0.342781259269564,0.315175108300678,0.220011061238656,0.361538461538462,0.0629398106152694,0.0231917853129381,1.36112923760317,44,0.403530351017855,0.388517933119807,0.208477156641143,0.4,-0.0247024477390831,0.0437794644638318,4.91360882448626,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",569,0.401050639141776,0.4,0.198436526430994,0.32464839144349,0.0208194257203057,0.0204214884572853,0.945223340934031,33,24,0.64443727073967,0.656898653750451,0.0686721884791139,0,-0.0203047282689652,-0.00404417989050748,1.13329580187092,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",166,0.442781010215998,0.418789119225182,0.245498145589366,0.25143266020035,-0.0707924141862972,-0.0705052527314594,0.837797840617492,4,58,0.49876871109786,0.466161944218539,0.299657337628812,0.38840579710145,-0.0359480896283504,-0.019979904586571,1.42412260125286,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",95,0.125446138206145,0.0616116945065262,0.157391628952526,0.194646680942184,8.37457972391544e-05,-0.0317602425937542,0.583333333333333,0,52,0.20281416776322,0.142884382538321,0.195704511597288,0.32231372025,-0.102416404311695,-0.135099036617878,0.255527859445206,3,0.138714499252616,0.149476831091181,0.133658701990294,0.266666666666667,0.026478752936152,0.026478752936152,0.575,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",87,0.397463898569501,0.4,0.193630347826431,0.283183333333333,0.0233572519315691,0.0321778588919815,1.01820518174798,0,7,0.343371690071525,0.327662859490239,0.212633013976901,0.421079982051282,-0.146298772049888,-0.142899999259044,0.652750155913378,2,0.398279822924358,0.398279822924357,0.184881326913744,0.26146167995095,0.147007297186297,0.129300350541093,0.433656848074416,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",54,0.358570139348577,0.274318639942496,0.266872790468162,0.415831370341933,0.0155570323164573,-0.0171883074342736,0.922093800941505,0,5,0.315721335500769,0.526612773457454,0.288012943799002,0.425772062864051,0.0351403955836144,0.0652610696477578,1.00224481795939,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Djibouti","Djibouti2013",9,0.238961185578232,0.285762768027606,0.0948068814382377,0.153467936363636,-0.0201283249090087,-0.0171162222661397,2.20232172928712,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Djibouti","Lower middle income"
"Dominica","Dominica2010",20,0.455469839005258,0.466365916996169,0.0913232314168363,0.0834210526315789,0.0291563339528605,0.0310369496207164,0.511904761904762,1,3,0.560715653229199,0.583333333333333,0.098603599819307,0.204354603152013,0.0238556962398873,0.0278296990469507,0.7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",82,0.419213607901204,0.415273959940266,0.145380572451606,0.183333333333334,0.0357555427821621,0.00923153351853877,0.409571896824969,1,30,0.424250242799475,0.4,0.147883905714224,0.137316323529412,0.0885475249412995,0.0972667405661844,0.172637854467786,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",150,0.18315008610068,0.172777686521476,0.130766598523052,0.214079278528119,-0.0213186091530411,-0.0186495335121741,1.1042599863726,0,47,0.137574569259769,0.0973112335081012,0.143879624632696,0.221741452991453,0.0277821577421731,0.0115057818729077,0.223799632166085,3,0.174875731872927,0.232142857142857,0.139365222976614,0.260484338475923,-0.00932471386249758,-0.00932471386249759,2.16666666666667,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",82,0.427314222888552,0.476586024105767,0.213396469164215,0.244747081712062,-0.0650454671969126,-0.0544083444092683,0.862890502919879,1,17,0.403954141140169,0.473927647399536,0.238003103698985,0.397465211843368,-0.05749446941972,-0.076863519268569,0.312162998343612,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",1406,0.434772852745464,0.42253980617345,0.239235455460997,0.317647058823529,0.0261718430761029,0.0101300767979036,0.965307280023179,35,115,0.496475494625891,0.503319442940547,0.309744069684058,0.538636363636364,0.0755325059720426,-0.10467095327088,0.18258348140837,34,0.409124072159124,0.372943307197079,0.184674748907967,0.314285714285714,-0.0275588564138456,-0.0234399975699437,1.6641907834295,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",81,0.486960005497278,0.524365871060104,0.238080159917243,0.292295695443292,0.0182189415769536,0.0599859199883768,1.8269584735069,0,15,0.393496677290899,0.438416469128409,0.319628555914373,0.457724137931035,0.0840619934272645,0.220596129477818,1.79300176719968,2,0.176480241085864,0.176480241085864,0.242048090483087,0.342307692307692,-0.0240559020426781,-0.0278622540250447,1.2539363053831,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",42,0.359563020257945,0.353386511905609,0.239231135991326,0.354482364726734,0.0959461647602839,0.132981583701219,0.770333931813815,0,18,0.42885999780406,0.418382115401821,0.372838956063892,0.377272727272727,0.138510313743139,0.0810774587447002,0.198177834545123,3,0.170844913256156,0.0659090909090909,0.251180017245821,0.119196428571429,0.0539146651208357,0.0524929882324248,0.656116535412111,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",79,0.454939661345138,0.254062602870813,0.466015764239727,0.646825396825397,-0.0437898044088677,-0.0791478355921262,0.524203661901179,14,50,0.366598669735119,0.333333333333333,0.267690134177474,0.488888888888889,-0.0734855620743004,-0.0609708310503999,0.624,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",101,0.374527863071816,0.381251031006074,0.252321743728703,0.386666126067683,-0.0025675029747654,0.0064639741613884,1.4488460153745,0,2,0.283098412844941,0.283098412844941,0.253244099978502,0.358141240780565,0.248219602526168,0.172002043269614,0.265046513865911,2,0.281569390262178,0.281569390262178,0.22536348884234,0.318712102384555,0.0953712704656746,0.0898383107392705,1,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",61,0.507417186871834,0.5,0.244528422659266,0.311073266402668,0.0130238201490805,-0.119584778927538,1.19256204493488,1,7,0.36510637798639,0.290085450837935,0.212944539482574,0.254186561636419,-0.0504620956750896,-0.0608071840105583,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",206,0.296503569126446,0.283738830017996,0.226212913747854,0.394871794871795,0.0460370543853123,0.0560312460867476,1.28534563255703,1,34,0.349322679266841,0.304622653241657,0.263501888389903,0.433333333333333,-0.10015079813817,-0.103783814285607,0.943403133926204,3,0.242326322820733,0.251233295252823,0.0345998585706643,0.0701754385964912,-0.00291138756750432,-0.00311662657200414,0.873445981065879,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",15,0.42143297537519,0.413566774242084,0.271879772009787,0.397227856659905,-0.00509294493330966,0.0150036442214638,0.151995305590229,0,7,0.51264449731175,0.495060528939948,0.287774763915715,0.253863578254163,0.0303884104794924,0.00428690066288922,0.378625044621093,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",204,0.367282975473766,0.372451721305775,0.192533908668523,0.276,0.0236012241813012,0.000527733942423485,0.818561726994922,4,20,0.517375949468354,0.41386420052648,0.264763400598031,0.347382431233363,0.0373144517045181,-0.0231580547632155,0.814244895492833,5,0.337333703801093,0.264665181090166,0.210749876016831,0.324878753971803,0.301041499361024,0.291943593301789,0.0387277910141811,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",43,0.441601141292769,0.436201186542708,0.220935522223274,0.243014976159142,-0.0967773747738447,-0.0850166853365023,1.47472624232323,0,15,0.508256336452641,0.547153886976578,0.194949821833475,0.288074001470228,0.0496705157640629,0.049130600338529,0.706546164673149,4,0.309479653205881,0.321720089759845,0.0316322070392609,0.0440251572327044,-0.00170253001694623,0.000989139596621604,13.2447660853838,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",94,0.321972898702412,0.251483858467712,0.243271166119384,0.262820512820513,-0.071312618898948,-0.0984663877110666,1.15482366124439,5,9,0.193293210284951,0.202777627870038,0.121395157155398,0,0.0166245182123041,0.0353537655340302,0.53301828423564,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
