"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,1,18,1.86148241889858,1.72534789116507,0.552303071097163,0.399142721601615,0.765981843019774,0.60194918195406,1.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,1,90,2.02011586619179,1.90122730635361,0.487043557704323,0.58536754595895,0.453379903276871,0.479920202810692,2.29214585877957,8,2.47154991062697,2.61217886791272,0.486873470199087,1.04652540521559,0.0653989339448298,-0.00235598509122343,2.23607014112975,"2012","East Asia and Pacific","China","Upper middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,188,2.15988063810138,2.13135186046695,0.535679282987147,0.685336576531117,-0.0285312494763751,0.0640777333265955,0.548073588959069,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
