"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",29,-7.25604863766457,-7.32085164680524,0.542910177882813,0.536582590719114,-0.163256636226602,-0.177529339262376,1.19046462089812,0,23,-7.42280068712266,-7.45324860323832,0.759996379704383,0.864714545637071,-0.108455510093189,-0.0521256673671368,0.38666128575058,2,-7.89899657309936,-7.89899657309936,0.33060861110232,0.467551181658234,0.213123310164652,0.179409174357229,3.26084664196274,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,2,17,-4.14854372219692,-4.22772517513027,0.626321371372901,0.522838788958561,0.42517843605575,0.630042599285853,1.9629106394413,5,-3.11573244056341,-3.40188038365899,0.675133186851666,1.15693043457796,0.0414459440947908,0.00446148258252434,1.29511574011075,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",16,-4.55528583214,-4.76525984239126,0.671876923358754,0.696322084673705,0.180507713789866,0.329488613822239,0.167689358787571,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",10,-4.72583119840915,-4.70271433016867,0.463330973546947,0.824356089178352,-0.265106263097099,-0.605021159758008,0.234755245533249,3,20,-4.34512065099398,-4.64530783954742,0.834485881736608,1.42166890845073,0.156234080027974,0.101372427221379,1.49794746942011,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",3,-2.70959672055934,-2.40294847266962,0.902272283162052,1.6538482727197,-0.198974800114698,-0.183411826179379,0.669713419145583,1,13,-1.73561085786683,-1.79681497234481,0.551462703192487,0.595202119780605,-0.225955717172039,-0.252484816778659,0.232984728065855,5,-2.79295322104762,-2.98894329641468,0.598306791973054,0.937509748974991,-0.188396258247733,-0.167008331280214,0.956426087392103,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",9,-7.35169255380537,-7.30676316543417,0.241072722532386,0.276508051019935,0.0653773369934523,0.016687318819029,1.38987445441469,5,51,-7.21180070736613,-7.17123993518055,0.604054340386583,0.617276790468841,-0.109698277242388,-0.0317461590878839,1.09259438516123,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Nigeria","Nigeria2014",14,-5.75043454577209,-6.36401847846141,3.66169953983211,3.03591047584487,0.899141399202119,2.34399628250564,1.24527109495326,2,3,-0.0182447372445034,-0.418550418446709,1.79702368020378,1.01737704755313,0.274919797199086,0.286541793283187,1.10572050420768,2,-5.89175296312733,-5.89175296312733,0.608347503159932,0.860333289604585,0.0616990902106137,0.0614523778288989,1.14911550706174,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,13,9,-1.20770074613312,-1.18469502838077,0.168001142907119,0.0805988312702652,0.0796611977014167,0.179091791687187,0.121975894823464,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
