"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Medium firms","mean_Medium firms","median_Medium firms","sd_Medium firms","iqr_Medium firms","OPcov_Medium firms","OPcovNoWeights_Medium firms","indAlloc_Medium firms","N_Large firms","mean_Large firms","median_Large firms","sd_Large firms","iqr_Large firms","OPcov_Large firms","OPcovNoWeights_Large firms","indAlloc_Large firms","N_Small firms","mean_Small firms","median_Small firms","sd_Small firms","iqr_Small firms","OPcov_Small firms","OPcovNoWeights_Small firms","indAlloc_Small firms","yearOnly","region","countryDes","incomeLevel"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,3,23,-0.644982359859651,-0.768477482737963,0.390437839479969,0.647157425938296,0.0166339856280074,0.0386148577363998,0.788227795670307,40,-0.465392014764301,-0.553617848569778,0.642110244156104,0.64736608661117,0.0451694632307447,0.0156868156365878,0.952587056414548,8,-0.846095083241518,-0.727852553358774,0.618784142299004,0.862951753817777,-0.0597564169719523,-0.089130895020824,1,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,15,13,0.996388155551006,1.20767616366948,1.98289816154413,3.02168115077345,-0.389098160843604,-0.088650702917828,0.749303228886987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,8,79,-3.18792410998494,-3.40997968710035,1.00080081254575,1.14164993427049,-0.0380081737025345,0.082579181475225,1.18760209618238,45,-3.27883633970933,-3.24048277586247,0.626764808501358,1.01787052469207,-0.00624739463362107,0.138522747036906,1.23947295831646,21,-3.4747752847149,-3.67238741211078,0.500045840773537,0.3587509602474,-0.0131722910145408,-0.0109104218091122,0.702101652837198,"2014","South Asia","India","Lower middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,6,6,-1.58326314587607,-1.40610416202815,1.21750451727364,1.11696688521823,0.31883454285993,0.247848586882673,1.81027335609416,NA,NA,NA,NA,NA,NA,NA,NA,6,-1.93662499325754,-1.77583241107357,0.887999479850799,1.08564423492462,-0.207803757761269,-0.158126106738974,0.875,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,0,11,-2.11872639420994,-1.71785896437019,1.62160609789637,3.05364877239477,-0.206740602479368,-0.223714419089409,0.593052343654379,13,-2.35511262971633,-2.69292351741534,1.62657423929674,2.29210781029709,-0.406174747593025,-0.695658681087365,1,4,-3.16812190360049,-3.3825926611211,0.677773600026143,0.577250583686482,0.115406502386227,0.12354935771281,2.42932981477918,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,1,12,-2.49033341585685,-2.81027065000566,0.704645831826571,1.06662418096525,0.0110000607537578,-0.0696020634321305,0.892085968596475,10,-2.25953304806375,-2.48063583985981,0.512541353113645,0.467435901609628,0.175141684136816,0.114258896293007,2.46364978922338,7,-2.14791257366208,-2.25181515935211,0.663523101212303,1.21197591822892,-0.0185457807474757,-0.0163207457037102,1.67661449116392,"2012","Europe and Central Asia","Russian Federation","High income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
