"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,1,15,-3.26646738883093,-3.33221159627007,0.567776713846228,0.503488903422111,-0.013858460639134,-0.0187329944399885,0.803221296828511,3,-2.82697482124611,-2.7653420731013,0.723140528005026,0.723056547066253,0.203008475479768,0.358928264865686,2.76859200427801,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,0.922167549719899,0.82250181211324,0.692095437870581,1.00214221714558,-0.0195358798082826,0.0306828533875903,0.979928541884001,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,0,8,-0.542252535213067,-0.471694529975222,0.603869587002952,1.1497873724296,-0.0657806365888444,-0.0604077461680815,0.992683701937017,44,0.342670169190694,0.319990163404388,0.849404915798018,0.815626099993398,0.419991187926091,0.624002791524949,1.26772666274118,40,-0.0939692341254267,-0.272297059023417,0.709377111605194,0.93623250356411,-0.013764694421907,0.0848927663427914,1,"2012","East Asia and Pacific","China","Upper middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,38,-2.10691021019231,-2.12026795948735,0.840000484016825,1.55053654974589,-0.0633609079243904,-0.017942304966745,0.917108760412303,28,-2.26450171635871,-1.87738472565367,1.16570805702685,1.0113932712603,0.117985968329491,-0.090008189778541,1.39287767829962,94,-2.07653484399644,-1.9964978932345,0.814871080959277,1.44219823920294,-0.0763863822274077,-0.0581350743569451,0.540070653431887,"2014","South Asia","India","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
