"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Large firms","mean_Large firms","median_Large firms","sd_Large firms","iqr_Large firms","OPcov_Large firms","OPcovNoWeights_Large firms","indAlloc_Large firms","N_Small firms","mean_Small firms","median_Small firms","sd_Small firms","iqr_Small firms","OPcov_Small firms","OPcovNoWeights_Small firms","indAlloc_Small firms","N_Medium firms","mean_Medium firms","median_Medium firms","sd_Medium firms","iqr_Medium firms","OPcov_Medium firms","OPcovNoWeights_Medium firms","indAlloc_Medium firms","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,0,10,1.30887903124324,1.25546850329653,0.299335741492932,0.652147091688533,0.138627083933886,0.135825228426476,1.30872778835175,13,0.955115448640608,1.11561562888122,0.880940439866968,1.53979804396441,-0.0640118172761808,-0.0200455703710746,0.918978568752567,15,1.57189793936445,1.65187755715294,0.338882972985539,0.331914702038294,0.0264065780357068,0.0382437789001671,0.991235263499541,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,2,51,1.04889602171803,0.95971745121449,0.317083049986208,0.578109320883602,-0.0490947956511511,-0.0474391827465313,1.326949364261,31,0.868095062531797,0.821366001487842,0.213434391771572,0.225993048028943,0.00839476552457355,0.0032794844410865,1.0728453965822,63,0.973442489129532,0.911237187532619,0.34482182429202,0.480823367834311,-0.0168559660828898,-0.0130469838170118,0.997308369212952,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,6,21,1.12284590912511,1.13715149496697,0.265237555209231,0.291900021459977,-0.0946186211139565,-0.0820681028600946,0.206813971115385,46,1.41255945928228,1.3529381106307,0.440805295226952,0.567921145203782,0.032175687335659,-0.00984943724066935,1.11111111111111,49,1.30500304027782,1.05019071128413,0.82709315844305,0.795995015855173,-0.00592506466020156,-0.048319063134949,1.0294555270526,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,5,1.6437129377063,1.59575525669482,0.370353009900552,0.527389796739612,-0.124615408119202,-0.179781077511667,0.312479003587169,21,1.69652041093774,1.54103533278576,0.578413507622022,0.669651598569406,0.0433459818921769,0.0473505184943413,1.0554650314148,26,1.56372180811524,1.48370419047368,0.432541293914978,0.49052733243105,0.0498446487429491,0.0906958887995396,1.1811209538815,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,5,56,1.43871371890815,1.24822036912895,0.579383572779722,0.475450990624228,0.0568310391969684,0.0894257755476905,1.15097889324857,14,1.30414230814399,1.33728443830461,0.217427242642184,0.181516375340173,0.04430458361024,0.0155448971997351,2.37668499714907,52,1.16513693675445,1.14163525210913,0.344389926537033,0.438009132784554,-0.00341390874258169,0.0122863593536384,0.85190595481106,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,0,12,0.972425141848394,0.967924511927105,0.311266410223926,0.404724643525455,0.0815896412590918,0.0778278990121327,0.960208675650407,18,0.943908323424721,0.824996417192968,0.308869655149454,0.28864376313415,-0.0157999954126184,-0.0183829965135936,0.98901526211865,15,1.17564660736718,1.2336542723312,0.326035835468139,0.323916511090179,-0.0627931748733914,0.00805835062511731,0.896215663822847,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,12,49,1.17246077497291,1.26715035486487,0.387430897449032,0.367060950291023,-0.0347047624752298,-0.0764353561243408,0.954681788537429,50,1.18644803959493,1.11206665160985,0.574548234172551,0.834854016296052,0.0296787934995281,0.00613663682864146,1.14417134193156,48,1.17990573228018,1.18813141614982,0.359832035111671,0.336864613201943,-0.00967801144512606,-0.0110000956021833,0.737475787556093,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,1,8,0.897334375619414,0.889193889813328,0.123269161032921,0.0721622569868927,0.0023357754618376,0.00268824090161233,0.660471201950744,14,1.26163643219787,1.13886968012096,0.590133389691665,0.857769496879801,0.0980229901729679,0.0973516268401835,0.91530955347658,13,1.05791253612357,1.08870118708396,0.335415959711743,0.264957856084868,0.0508896580910937,0.0369843286203718,1.28370678761206,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,2,73,1.24065292136827,1.09573821266327,0.469979284933525,0.571615034975956,-0.0863916960999119,-0.0827305218967159,0.884444580140435,52,1.27704620373615,1.24754182329358,0.445972278920662,0.679292673939605,0.0037856320002861,0.0049133218466775,0.666666666666667,112,1.32903194115326,1.22798886254832,0.48906062198843,0.743254259859771,0.0195026377842357,0.0170456950900059,1.0920854598505,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,4,18,1.07090860517284,1.07854824473282,0.443802053127082,0.620242829829447,0.0724615371149956,0.0783551968984446,1.22924895589378,52,0.852379762621609,0.818085381492375,0.311009141750407,0.30523319504092,-0.0107339931475747,-0.0331849360122855,0.753917157919523,27,1.40929906540333,0.996612561369301,1.02489550853618,1.22890505100175,0.0624341425460537,-0.0145506651736376,0.878344221314919,"2009","East Asia and Pacific","Indonesia","Lower middle income"
