"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Small firms","mean_Small firms","median_Small firms","sd_Small firms","iqr_Small firms","OPcov_Small firms","OPcovNoWeights_Small firms","indAlloc_Small firms","N_Large firms","mean_Large firms","median_Large firms","sd_Large firms","iqr_Large firms","OPcov_Large firms","OPcovNoWeights_Large firms","indAlloc_Large firms","N_Medium firms","mean_Medium firms","median_Medium firms","sd_Medium firms","iqr_Medium firms","OPcov_Medium firms","OPcovNoWeights_Medium firms","indAlloc_Medium firms","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,0,13,0.901767688005384,1.19721895123075,0.984315088951598,1.75580952962992,-0.146778110506033,0.058632006965736,0.84900282490446,3,2.73838933466276,2.75124847640499,0.974341443982255,1.28483699816849,-0.187488315323673,-0.454510591628875,0.690269042949902,24,1.51545470984307,1.42498357608597,0.323518209052968,0.638157842372816,-0.0334273814770531,-0.025469088580424,0.884035266242557,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,1,11,1.66275081949677,1.74072963765058,0.390286212897545,0.490679584790453,0.0538671870389486,-0.000819453530242252,1.15809190934164,4,2.52484998042772,1.82996922802797,1.254322253837,2.16048679578489,0.122250760344378,0.0858550319568462,1.176109269208,13,1.77730231091285,1.74243616718061,0.407541884492168,0.431457750363641,0.0343110148544448,0.0586984035673721,1.07833686912162,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,0,6,2.63402697306943,1.96022989569769,1.81573562921377,3.92268220830207,-0.0698220944750989,-0.0522314738728006,1.18378211185573,23,2.47177166277214,1.91348862166607,1.28717196779085,2.01155957779468,0.091601409400701,0.230033299580938,1.1700930422408,24,1.76167164269819,1.69931918492736,0.48108719789688,0.369333696670271,-0.0083655215211491,0.0135356712399754,0.616657391258669,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,9,41,1.53035169007273,1.41501879721644,0.303796353533643,0.313968793979495,-0.00332726702604176,0.00907416793233372,0.984198080760462,21,1.59869330786245,1.50904291725926,0.247753006636713,0.213297277904964,0.076653952551435,0.0380886996296871,1.04667226041301,54,1.57413564823291,1.56855342724099,0.283287089959108,0.230303147537644,0.0261295830846348,0.0169987693615352,1.20645157573489,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,0,23,1.84918472832759,1.78979397823502,0.393212857110498,0.554536061770909,-0.0101039581881686,-0.000332817524579291,1.0035753935003,52,2.03715736350495,1.93012778381011,0.679696340105297,0.711062086902064,0.16041712927219,0.0747383815521155,1.21747733657303,56,2.07310376532409,1.89794315973646,0.574971411730816,0.760558763989383,0.0506624254803574,0.0515299775081205,1.83146909634994,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,3,54,1.82862616410654,1.67295450339108,0.491625292355335,0.276756946345387,0.10712347438238,0.00230714406815521,0.560633475580417,12,1.8714880668238,1.7708304498083,0.328984825473692,0.303424865920597,-0.0120019974190207,-0.0105699865241304,1.0364921031054,36,1.88386899710604,1.90054580697263,0.261378984213801,0.351841013590093,0.0430780136988375,0.0259835857657787,1.38528641732261,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,0,11,1.54118486658887,1.6178468484213,0.456028269640639,0.587800039002783,-0.0677188539382574,-0.0830605708932266,1.00759127716225,4,1.62088991324035,1.49740855549762,0.428618082557022,0.844010913295367,-0.115096780342519,-0.126375805948142,0.31050076279122,3,1.80998762737286,1.81296747145348,0.403574318309819,0.777471110387395,-0.0932857087757255,-0.0855764203508533,1,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,1,13,0.515869096079961,0.370711646848501,0.729597951115631,0.607767247638883,0.0741276960149292,0.0739578234993921,1.07714326788072,NA,NA,NA,NA,NA,NA,NA,NA,3,2.31441795495917,2.44094072552319,1.77557948137098,1.74857671900777,-0.421864329976432,-0.320370976063013,0.759423431716311,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,12,39,1.4739278062848,1.59833866680858,0.524698602854809,0.615550372917744,0.0132939867667062,0.00271971064531683,1.27928398991622,NA,NA,NA,NA,NA,NA,NA,NA,25,1.79487462313372,1.64592802952264,0.663485156465973,0.525885914023243,0.134184040088415,0.0895106762396479,1.41535702142993,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,1,42,1.93049268672282,1.72853769537427,0.733375732916551,1.3525657088058,-0.0427770465237474,-0.0356134053501057,1.12126062701602,2,2.23820063630583,2.23820063630583,0.407841332761516,0.576774744087654,-0.170351511676387,-0.159977410465871,0.591199847758237,4,3.09376184448991,3.08934116440721,0.122837521404443,0.102539273894391,0.00909935857669438,0.0211721222359633,0.73101125880691,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
