"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Medium firms","mean_Medium firms","median_Medium firms","sd_Medium firms","iqr_Medium firms","OPcov_Medium firms","OPcovNoWeights_Medium firms","indAlloc_Medium firms","N_Large firms","mean_Large firms","median_Large firms","sd_Large firms","iqr_Large firms","OPcov_Large firms","OPcovNoWeights_Large firms","indAlloc_Large firms","N_Small firms","mean_Small firms","median_Small firms","sd_Small firms","iqr_Small firms","OPcov_Small firms","OPcovNoWeights_Small firms","indAlloc_Small firms","yearOnly","region","countryDes","incomeLevel"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,1,26,1.66544755154014,1.63044485818107,0.300045951547537,0.412567172393573,-0.0133066790444626,0.00604297629920477,0.771814476457787,45,1.85047143711271,1.63277035212425,0.532204408336955,0.801255582073417,0.333805765345894,0.296683463165201,0.490142702773549,7,1.55427863837077,1.63704019528464,0.247011301737047,0.117844460704928,-0.011987328471371,-0.0259115806567407,1,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,17,15,2.76382153847589,3.132765191184,1.40540040058954,2.25782202361895,-0.378789336675168,-0.102256674707204,0.756781169638968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,101,1.55905097115719,1.46284699847605,0.493131329750025,0.666682754977824,-0.0172239607767681,0.0170159127957573,0.8,52,1.46836406284297,1.42855318366761,0.385889911955967,0.610308070891364,-0.0110921432332226,0.0629652251612642,0.910801013301922,49,1.6182196433538,1.37643973046607,0.50220752089921,0.616219168119919,-0.0230714393211718,-0.00999973608204776,0.815749166393744,"2014","South Asia","India","Lower middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,6,6,1.55807356841051,1.48031522414164,0.517868683101004,0.73555944365102,0.143402758963699,0.108858394055954,1.83682532537551,NA,NA,NA,NA,NA,NA,NA,NA,6,1.37698278111391,1.38068138759783,0.488277406008669,0.583465742449578,-0.106943008413751,-0.0806502919986768,0.875,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,0,9,2.17159996442412,2.27899528363647,0.958061162950806,1.29274184341259,-0.0994017397661957,-0.110259657449277,0.529222423997356,14,2.42784440767616,2.38962748854035,1.65164773672729,2.01681823023218,0.330215132567838,0.19937445417797,1,5,1.2896033218114,1.26932329869828,0.350097275690316,0.446051050896576,-0.0272649051676896,-0.0214718381119133,1.009575900489,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,3,17,1.55346507182045,1.37168266942794,0.399741489621119,0.593078727943666,0.00906485257709978,-0.0277675594756301,1.39712049752565,11,1.54729463163324,1.52628056358214,0.228902933127794,0.179876914317525,0.202436216289386,0.280789750255437,1.01718176317028,8,1.74074974319741,1.64813297670833,0.364479417859052,0.594475062606179,-0.0358211379486261,0.00713089585286304,1.29504367574848,"2012","Europe and Central Asia","Russian Federation","High income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
