"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Small firms","mean_Small firms","median_Small firms","sd_Small firms","iqr_Small firms","OPcov_Small firms","OPcovNoWeights_Small firms","indAlloc_Small firms","N_Medium firms","mean_Medium firms","median_Medium firms","sd_Medium firms","iqr_Medium firms","OPcov_Medium firms","OPcovNoWeights_Medium firms","indAlloc_Medium firms","N_Large firms","mean_Large firms","median_Large firms","sd_Large firms","iqr_Large firms","OPcov_Large firms","OPcovNoWeights_Large firms","indAlloc_Large firms","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,0,18,3.53775159229398,3.55500699396217,0.707383212915313,0.605936104015184,0.0570752591748924,0.0241209243842455,1.03121583497848,25,3.90717251528662,3.97260442174561,0.492867783473902,0.734063511705823,-0.0301381813925309,0.0084664787799665,0.955358387193412,31,4.18009748624194,4.04152560319103,0.466637164993172,0.919078103599714,-0.0792108984038329,-0.00986728585018539,1.24674133654316,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,2,23,3.50817907345428,3.30979939876354,0.746727169465155,0.944485072951585,-0.00833788327664508,-0.0609443468680239,0.758231377242165,47,3.52945719770709,3.46798664653016,0.77818413197512,0.815625929729386,-0.0319229693296555,-0.0701645861955184,0.636087933059923,39,3.43281939953248,3.26173007114962,0.949167216787913,1.24479011736455,-0.194079379220802,-0.178821844613241,1.2270519239382,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,1,40,4.12369962425467,4.45793612357623,1.34267922822145,1.4519289700783,-0.102136648044744,-0.12710749658995,0.935584888065743,46,3.14830764840552,3.05714410812905,0.850352150433105,0.937881918262796,0.100410699902655,0.0771098359455146,0.728656102317688,24,3.59774010026589,3.67230223159061,1.02402116955044,1.42894630682739,0.0631296107911692,0.0329823427102445,1,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,14,4.79604967459499,4.54167208681454,1.14297047774956,1.12009472760741,-0.207237497022119,-0.157279876240253,0.680581001341262,27,4.75224513960295,4.44555430534399,0.825545408626073,0.877341834725694,-0.00487851551044233,0.0877777943253686,1.9663613252952,25,5.09407866523222,5.02068048287233,0.56357361369864,0.671813155640571,0.21811566849215,0.160803419808947,1.17677119691799,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,1,14,3.50294831682632,3.46501018466118,0.732154893547387,1.38999468918977,-0.0155153370801289,-0.0692998157101908,1.47904515543752,51,3.46786703351251,3.25319206179699,0.924213751373092,1.10145152957949,-0.0175926773358514,0.00358181249130647,1.03364057311891,50,3.57690450580646,3.5268103512823,0.664518507322491,0.657932058480018,0.238298881634868,0.276409207616775,1.06951871330257,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,50,33,3.25469201589162,3.27862427768103,0.709476177160919,1.18337994481925,0.112651913189438,0.117891875469322,1.02735772376692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,4,32,3.13090263841069,3.28825912385781,0.597755769887567,0.524889870001912,0.0369792938038422,0.0692408239842836,2.01422988786326,55,3.19549120708939,2.91402356875734,1.38603202882908,1.75943709561692,0.0258510967365792,-0.098571173724739,1.03579344729476,26,3.91945724399925,3.98021579182324,0.989071763993047,0.983247387713426,0.118035754055175,0.1855303718412,1.12782036347118,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,1,7,2.53030846860457,2.62550662695584,0.638175821437152,1.1952340486903,0.0570817931973031,0.0700549892635658,1.4,4,4.23484411758227,3.97032235270748,0.663120912713061,1.40743651506305,0.127059865169591,0.140084139114565,NA,4,5.84256915474138,5.83221471078662,2.71981904678477,3.27663674156159,0.500852920540646,0.320898714685282,2.59424285005799,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,66,3.40805701277929,3.38733076370105,0.756179069897546,1.00605957619543,0.0782736945417387,0.0383167904626157,1.48042387907289,102,3.85274970484052,3.49289899328945,1.05797970953967,1.51020782694062,0.183926431237422,0.165384237193471,1,52,3.73840005543889,3.64539855200755,0.874453472777247,1.57345675906245,-0.0824395577799694,-0.12938626057512,0.881755533766554,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,1,29,3.42209446440918,3.18659767837365,0.692228364251141,0.87403893688013,0.101478050534129,0.0871639833864998,0.938981891240161,19,4.44493862402595,4.59643989079457,1.00419516764588,0.810629848719109,-0.215109868152152,-0.119226576990247,0.546565428778421,19,3.91374481364545,3.61034559167322,0.919621484897227,0.778052847818525,-0.343827969808475,-0.461924103214683,0.571881860280418,"2009","East Asia and Pacific","Indonesia","Lower middle income"
