"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,17,2.54270191750967,2.24908266196492,1.18295177885463,1.48801256056715,-0.147323690099953,-0.0590555778548468,0.612744251601837,14,2.27813271649493,2.16314122855465,0.827522221785852,1.12839045224289,-0.177512526467756,-0.150997658127404,0.966455205689842,6,3.73918345626216,3.49091096993622,1.05017911995139,1.93287756400145,0.100757068191219,0.142404487158203,2.56558968444688,"2013","South Asia","Bangladesh","Lower middle income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,8,27,2.12970054293683,2.16482879606249,0.513871506298873,0.63137124583232,0.0345254673160788,-0.0109778970781838,1.72793393461304,10,2.29365341730336,2.10143597887058,0.607093072159973,1.06664766325684,-0.13241330929831,-0.144173897759649,0.619645124194159,20,2.29781910564324,2.2264823212019,0.343069584640567,0.235443448855584,0.00934115832207796,0.0866998948387464,1.07987711596125,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,0,22,1.84789106394415,1.47845752314665,0.8863424213307,1.13844789107916,-0.187612140875541,-0.0553749314295006,1.32777068501007,18,1.63935177956893,1.70229161706476,0.825294843040776,0.609154372327092,-0.112314853092403,-0.0194866060819966,1.34224023698207,21,2.8586970589067,2.6638024398399,1.38695227726269,2.79330509374304,-0.195879897889361,-0.181135755814153,1.5436691059583,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,3,150,2.70148349992677,2.62415532872772,0.951654494064123,1.50188354482333,0.0440114922079071,0.0986564216289986,0.932120490850637,76,2.44904720531762,2.45669136478361,0.551964418383508,0.557885820184346,-0.0326759864301115,-0.0187016899670015,0.941253207939234,79,2.84453840380219,2.56380293383749,0.916656677776265,0.833940727327619,-0.0526708953853279,-0.00619783661185123,1.2201085090218,"2014","South Asia","India","Lower middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,3,2,-9.87426910989378,-9.87426910989378,0.110578911858319,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,10,-9.50719555710994,-9.32823807439882,0.970802735221267,1.31173601953393,-0.0711512622811812,-0.0850789434278502,1.4442768941323,"2013","South Asia","Nepal","Low income"
"Vietnam","Vietnam2009",NA,NA,NA,NA,NA,NA,NA,NA,3,12,2.39357881063705,2.22119556362514,1.01869634606281,0.863305054825513,-0.0498896876928972,-0.147350513283944,1,NA,NA,NA,NA,NA,NA,NA,NA,5,2.89720678844619,2.80529793111352,1.32883571341795,2.59444169468308,0.102284875620491,-0.00312466526589125,1.34335453362374,"2009","East Asia and Pacific","Vietnam","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
